iter	Passed	Remaining
628	1728	1019
629	1731	1016
630	1733	1013
631	1736	1011
632	1738	1008
633	1741	1005
634	1744	1002
635	1747	999
636	1749	996
637	1751	994
638	1754	991
639	1756	988
640	1759	985
641	1762	982
642	1764	979
643	1766	976
644	1769	973
645	1772	971
646	1774	968
647	1777	965
648	1780	962
649	1783	960
650	1785	957
651	1788	954
652	1790	951
653	1794	949
654	1796	946
655	1799	943
656	1801	940
657	1804	937
658	1806	934
659	1809	932
660	1811	929
661	1814	926
662	1816	923
663	1819	920
664	1821	917
665	1823	914
666	1826	911
667	1828	908
668	1831	906
669	1833	903
670	1835	900
671	1838	897
672	1840	894
673	1843	891
674	1845	888
675	1848	885
676	1850	883
677	1853	880
678	1856	877
679	1858	874
680	1861	871
681	1863	869
682	1866	866
683	1868	863
684	1871	860
685	1873	857
686	1876	854
687	1878	852
688	1881	849
689	1884	846
690	1886	843
691	1888	840
692	1892	838
693	1894	835
694	1897	832
695	1900	830
696	1902	827
697	1905	824
698	1908	821
699	1911	819
700	1913	816
701	1915	813
702	1918	810
703	1921	807
704	1923	804
705	1926	802
706	1929	799
707	1931	796
708	1934	793
709	1937	791
710	1940	788
711	1942	785
712	1945	782
713	1947	780
714	1950	777
715	1952	774
716	1955	771
717	1957	768
718	1960	766
719	1962	763
720	1965	760
721	1967	757
722	1970	754
723	1972	751
724	1974	749
725	1977	746
726	1979	743
727	1982	740
728	1984	737
729	1987	734
730	1990	732
731	1992	729
732	1995	726
733	1997	723
734	2000	721
735	2003	718
736	2005	715
737	2007	712
738	2010	709
739	2012	707
740	2015	704
741	2018	701
742	2021	699
743	2023	696
744	2026	693
745	2028	690
746	2030	687
747	2033	684
748	2035	682
749	2038	679
750	2040	676
751	2043	673
752	2045	670
753	2048	668
754	2051	665
755	2053	662
756	2056	660
757	2058	657
758	2061	654
759	2063	651
760	2066	648
761	2068	646
762	2071	643
763	2073	640
764	2076	637
765	2078	634
766	2081	632
767	2083	629
768	2086	626
769	2088	623
770	2091	621
771	2094	618
772	2096	615
773	2099	612
774	2101	610
775	2103	607
776	2106	604
777	2108	601
778	2111	599
779	2114	596
780	2116	593
781	2118	590
782	2121	587
783	2123	585
784	2125	582
785	2128	579
786	2131	576
787	2133	574
788	2136	571
789	2138	568
790	2141	565
791	2143	562
792	2146	560
793	2148	557
794	2151	554
795	2153	551
796	2155	549
797	2158	546
798	2161	543
799	2163	540
800	2165	538
801	2168	535
802	2170	532
803	2173	529
804	2176	527
805	2178	524
806	2181	521
807	2183	518
808	2186	516
809	2188	513
810	2191	510
811	2194	508
812	2197	505
813	2199	502
814	2201	499
815	2204	497
816	2207	494
817	2210	491
818	2213	489
819	2215	486
820	2218	483
821	2220	480
822	2223	478
823	2225	475
824	2228	472
825	2231	470
826	2233	467
827	2236	464
828	2239	461
829	2241	459
830	2244	456
831	2246	453
832	2249	450
833	2251	448
834	2254	445
835	2256	442
836	2259	440
837	2262	437
838	2264	434
839	2267	431
840	2269	429
841	2272	426
842	2274	423
843	2277	420
844	2280	418
845	2283	415
846	2286	413
847	2289	410
848	2291	407
849	2294	404
850	2297	402
851	2299	399
852	2302	396
853	2304	394
854	2307	391
855	2309	388
856	2312	385
857	2315	383
858	2317	380
859	2320	377
860	2323	375
861	2325	372
862	2328	369
863	2331	366
864	2333	364
865	2336	361
866	2339	358
867	2341	356
868	2344	353
869	2347	350
870	2350	348
871	2352	345
872	2355	342
873	2357	339
874	2359	337
875	2362	334
876	2364	331
877	2367	328
878	2369	326
879	2372	323
880	2375	320
881	2377	318
882	2380	315
883	2382	312
884	2385	309
885	2387	307
886	2389	304
887	2392	301
888	2395	299
889	2397	296
890	2399	293
891	2402	290
892	2404	288
893	2407	285
894	2409	282
895	2411	279
896	2414	277
897	2417	274
898	2420	271
899	2423	269
900	2425	266
901	2427	263
902	2430	261
903	2432	258
904	2435	255
905	2437	252
906	2440	250
907	2442	247
908	2445	244
909	2447	242
910	2450	239
911	2453	236
912	2455	233
913	2458	231
914	2460	228
915	2463	225
916	2466	223
917	2468	220
918	2471	217
919	2473	215
920	2476	212
921	2478	209
922	2481	207
923	2484	204
924	2487	201
925	2489	198
926	2491	196
927	2494	193
928	2496	190
929	2499	188
930	2501	185
931	2504	182
932	2506	180
933	2508	177
934	2511	174
935	2514	171
936	2517	169
937	2519	166
938	2522	163
939	2524	161
940	2527	158
941	2530	155
942	2532	153
943	2535	150
944	2537	147
945	2540	145
946	2543	142
947	2545	139
948	2548	136
949	2550	134
950	2553	131
951	2555	128
952	2557	126
953	2560	123
954	2562	120
955	2565	118
956	2567	115
957	2570	112
958	2572	109
959	2574	107
960	2577	104
961	2579	101
962	2582	99
963	2584	96
964	2587	93
965	2590	91
966	2592	88
967	2595	85
968	2597	83
969	2600	80
970	2602	77
971	2605	75
972	2607	72
973	2610	69
974	2612	66
975	2615	64
976	2617	61
977	2620	58
978	2622	56
979	2625	53
980	2627	50
981	2630	48
982	2633	45
983	2635	42
984	2637	40
985	2640	37
986	2642	34
987	2645	32
988	2648	29
989	2650	26
990	2653	24
991	2655	21
992	2658	18
993	2660	16
994	2662	13
995	2665	10
996	2668	8
997	2670	5
998	2673	2
999	2676	0
